Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
10230.0,10425.85,9700.0,-0.8187572357206246,18015.956805,2018-01-31 23:59:59.999,19.01756043125204,12.213162453342036,9.080639854114747,18.299747078746776,0,0.08920084384891873,11058.404285714287,12874.048,0.8509280477361202,1.7743175049618596,0.05060454259277118,16984.962607430258,8763.133392569742,0.42524776817607857,11243.57106484756,12007.887600168953,-764.3165353213935,-696.9903975711732,0.004637819975389339,-0.8030140065764163
10285.1,10335.0,8750.99,-0.8698358804170211,33564.764311,2018-02-01 23:59:59.999,19.5764177234352,12.66356394605717,9.644134001504133,18.800012168574334,0,-1.6186652394768666,10779.725714285714,12692.361666666668,1.5026177712073547,1.7743175049618596,0.1367887380612115,16952.96174869845,8431.761584634885,0.3655155263004348,10932.947824101782,11801.712222378661,-868.7643982768786,-731.3451977123143,-0.10883108990254975,-0.8508389402980894
9224.52,9250.0,8010.02,-0.8867640073139418,49971.626975,2018-02-02 23:59:59.999,19.88909983929542,13.024556483401403,10.048215560266991,19.120270876623717,0,-1.1191288291615575,10463.158571428572,12490.812333333333,1.4778662937749112,1.7743175049618596,0.10893677284705558,16885.411061178405,8096.213605488263,0.3068655077987052,10616.037389624584,11584.772798498761,-968.7354088741777,-778.8232399446871,-0.03884881716142667,-0.8666887450783332
8873.03,9473.01,8229.0,-0.871018715765362,28725.000735,2018-02-03 23:59:59.999,19.36394336230207,12.699304400895116,9.559858436662429,18.660238014113784,0,0.9991906572279463,10135.867142857143,12295.493,1.484509960205923,1.7743175049618596,0.04091643297290414,16738.270452826342,7852.715547173659,0.20872936742669237,10398.17932968234,11408.119998609965,-1009.9406689276257,-825.0467257412749,0.03618279732835513,-0.8519464290044617
9199.96,9368.0,7930.0,-0.9199094040336178,32014.308449,2018-02-04 23:59:59.999,19.431962657197428,12.783065151434053,9.53287998377678,18.593663447498077,0,-1.6186652394768666,9607.99,12002.973666666667,1.4381596335999645,1.7743175049618596,0.0810806130914693,16328.868307816705,7677.079025516628,0.21844211214492462,10057.660971269672,11169.356295009227,-1111.6953237395555,-882.3764453409311,-0.1169191388606565,-0.8977227791784762
8179.99,8382.8,6625.0,-0.9798612402845069,63403.182579,2018-02-05 23:59:59.999,19.970721497819767,13.187234968068086,10.304220092689734,19.218288844731624,0,-1.6186652394768666,8992.131428571429,11665.313666666665,1.7381341381091917,1.7743175049618596,0.1455263137271291,15935.703131600781,7394.924201732548,0.2008832373344799,9578.01928338203,10856.069902786323,-1278.0506194042937,-961.5112801536037,-0.1649796637633145,-0.9538556819254763
6939.63,7878.0,6000.01,-0.9455633496769729,100201.500307,2018-02-06 23:59:59.999,20.34400090307167,13.574708254610167,10.811060813311919,19.64185760930862,0,1.5815351605457821,8622.792857142858,11382.050666666668,1.7381341381091917,1.7743175049618596,0.11575185227553786,15547.5639942152,7216.5373391181365,0.26858853044520425,9281.730162861717,10618.741761839188,-1337.0115989774713,-1036.6113439183773,0.0976850136855151,-0.921742567827634
7655.02,8476.0,7150.01,-0.9481226277881634,60778.460497,2018-02-07 23:59:59.999,19.984985381245128,13.151716333218232,10.31180978404393,19.28415270039214,0,-0.23845813618831452,8239.064285714285,11138.599333333334,1.7381341381091917,1.7743175049618596,0.04327829148452488,15306.422794810514,6970.775871856154,0.21219788306086265,9022.84859934453,10395.057186888138,-1372.2085875436078,-1103.7307926434235,-0.006968687593351903,-0.9241388198576267
7599.0,7844.0,7572.09,-0.93921187061593,1521.537318,2018-02-08 00:28:14.788,16.28107884139891,9.426902311924838,6.739642868034675,15.692321651964583,0,0.6459711930573244,8033.278571428572,10918.066666666668,1.7381341381091917,1.7743175049618596,0.03547921145370578,15071.924589740727,6764.208743592607,0.23789485992931744,8832.259584060756,10201.647024896423,-1369.3874408356678,-1156.8621222818724,0.024056254565828366,-0.9157956781453712
7789.9,8738.0,7789.9,-0.8958717431740707,20482.910825,2018-02-09 23:59:59.999,18.970814408665447,12.517564013733582,9.250045659242923,18.294182425418953,0,1.5815351605457821,8006.262857142857,10710.627666666667,1.7381341381091917,1.7743175049618596,0.14775668590511237,14656.530114724826,6764.725218608508,0.32388882510641764,8809.43810958987,10089.222800830023,-1279.7846912401528,-1181.4466360735285,0.10940012537559372,-0.8752163179310228
8683.93,9065.78,8120.0,-0.9030930107689507,49381.512653,2018-02-10 23:59:59.999,19.86385489535397,13.194831004928117,10.10674358334603,19.16382562303599,0,-0.5301909394171613,7911.122857142857,10553.801,1.7381341381091917,1.7743175049618596,0.14775668590511237,14457.679923053076,6649.922076946923,0.2829520711962622,8767.059938883736,9974.01963039817,-1206.9596915144339,-1186.5492471617097,-0.017417198432916687,-0.8819775905952515
8533.99,8549.0,7726.53,-0.9257335196148424,45025.187952,2018-02-11 23:59:59.999,19.720780952926752,13.170442812875468,10.051103006503698,19.056463158883076,0,-1.5990917376295988,7893.847142857143,10364.596666666668,1.7381341381091917,1.7743175049618596,0.06599326040898087,14178.65039907785,6550.542934255487,0.22914668103484973,8658.8784098247,9832.527805924232,-1173.6493960995322,-1183.9692769492742,-0.05666101093024384,-0.9031758984480853
