Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
10230.0,10425.85,9700.0,-0.8196206177060209,18015.956805,2018-01-31 23:59:59.999,19.01756043125204,12.213162453342036,9.080639854114747,18.299747078746776,0,0.09169566355773545,-0.7910103971127177,-0.7225864226560372,0.90082091562606,1.8058551043973707,0.05060454259277118,0.12095327005140055,0.06193226681289142,0.42524776817607857,-0.7848780445627003,-0.7573161109100996,-0.7007479003942333,0.3449814467812753,0.004637819975389339,-0.8137080250115467
10285.1,10335.0,8750.99,-0.8586903764288503,33564.764311,2018-02-01 23:59:59.999,19.5764177234352,12.66356394605717,9.644134001504133,18.800012168574334,0,-1.6204454872699383,-0.8013244964434394,-0.7294393848792055,1.5645940284113329,1.8058551043973707,0.1367887380612115,0.12066229359242339,0.05860779425502319,0.3655155263004348,-0.7964326926320351,-0.765085989620904,-0.7736255395068561,0.3418115596411426,-0.10883108990254975,-0.8528744026316459
9224.52,9250.0,8010.02,-0.8716386023934047,49971.626975,2018-02-02 23:59:59.999,19.88909983929542,13.024556483401403,10.048215560266991,19.120270876623717,0,-1.1412191986223217,-0.8130408797287908,-0.7370415525386961,1.5393836182580836,1.8058551043973707,0.10893677284705558,0.12004807070481952,0.055241424449839316,0.3068655077987052,-0.8082212134493841,-0.7732615197409607,-0.8433794916306945,0.33743080251571134,-0.03884881716142667,-0.8658546493548432
8873.03,9473.01,8229.0,-0.8595951203182625,28725.000735,2018-02-03 23:59:59.999,19.36394336230207,12.699304400895116,9.559858436662429,18.660238014113784,0,1.0202005165025596,-0.8251541767328439,-0.7444087330427575,1.5461504690896886,1.8058551043973707,0.04091643297290414,0.11871015494609419,0.05279854127940305,0.20872936742669237,-0.8163251570102618,-0.7799188172503463,-0.8721301236373712,0.3331658022072612,0.03618279732835513,-0.8537813839384306
9199.96,9368.0,7930.0,-0.8969913238743168,32014.308449,2018-02-04 23:59:59.999,19.431962657197428,12.783065151434053,9.53287998377678,18.593663447498077,0,-1.6204454872699383,-0.8446912988658299,-0.7554421657952467,1.498940731906823,1.8058551043973707,0.0810806130914693,0.11498755526678775,0.05103647588208651,0.21844211214492462,-0.8289918518240802,-0.7889168122456902,-0.9431285988725594,0.3278760394911413,-0.1169191388606565,-0.891270067716216
8179.99,8382.8,6625.0,-0.9428481352919866,63403.182579,2018-02-05 23:59:59.999,19.970721497819767,13.187234968068086,10.304220092689734,19.218288844731624,0,-1.6204454872699383,-0.8674846785176226,-0.7681782433076354,1.768314715685537,1.8058551043973707,0.1455263137271291,0.11141259461566219,0.04820577047420606,0.2008832373344799,-0.8468336942104303,-0.8007232524492016,-1.0592016410476341,0.32057433800609,-0.1649796637633145,-0.9372402823054519
6939.63,7878.0,6000.01,-0.9166138779285979,100201.500307,2018-02-06 23:59:59.999,20.34400090307167,13.574708254610167,10.811060813311919,19.64185760930862,0,1.5766484642575043,-0.8811541712699833,-0.7788625397134629,1.768314715685537,1.8058551043973707,0.11575185227553786,0.10788333458131669,0.046416112406606036,0.26858853044520425,-0.8578551377642526,-0.8096671471546865,-1.1003411806176497,0.3136449212907235,0.0976850136855151,-0.9109411480372651
7655.02,8476.0,7150.01,-0.9185714548945327,60778.460497,2018-02-07 23:59:59.999,19.984985381245128,13.151716333218232,10.31180978404393,19.28415270039214,0,-0.242630005370169,-0.8953562485286026,-0.7880451940160976,1.768314715685537,1.8058551043973707,0.04327829148452488,0.10569069303677783,0.04395052168908033,0.21219788306086265,-0.8674850848052351,-0.8180968735142291,-1.1248995905074455,0.3074518688936139,-0.006968687593351903,-0.9129035660601695
7599.0,7844.0,7572.09,-0.9117556684768199,1521.537318,2018-02-08 00:28:14.788,16.28107884139891,9.426902311924838,6.739642868034675,15.692321651964583,0,0.6597942989657167,-0.9029725294902351,-0.7963633872776045,1.768314715685537,1.8058551043973707,0.03366617068863361,0.10355845471406416,0.04187814639092337,0.23789485992931744,-0.8745746670019756,-0.8253856851862085,-1.1229311585467778,0.3025494879201505,0.024056254565828366,-0.9060709243101169
7789.9,8738.0,7789.9,-0.8786050566656655,20482.910825,2018-02-09 23:59:59.999,18.970814408665447,12.517564013733582,9.250045659242923,18.294182425418953,0,1.5766484642575043,-0.903972400988086,-0.804187705180502,1.768314715685537,1.8058551043973707,0.15112023050079054,0.09978136815423813,0.04188332790297741,0.32388882510641764,-0.8754235864366622,-0.8296224790968797,-1.0604115754385652,0.3002810964932052,0.10940012537559372,-0.8728383315586722
