Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
-1.7210842186672446,-1.7373343059100024,-1.791077252104899,-1.7079179072614652,-1.1054843625768649,2018-01-31 23:59:59.999,181644207.11316264,201422,8782.584442,88609272.64228792,0,0.08544425655910515,-1.5228066365332165,-1.1805554632523212,0.615687160732158,1.0204047727912853,-0.29499515237293183,16984.962607430258,8763.133392569742,45.13797244282183,11243.57106484756,12007.887600168953,-764.3165353213935,-696.9903975711732,0.004637819975389339,-0.8030140065764163
-1.706336441768666,-1.7619665432313887,-2.1211317820520117,-2.0389591664263977,-0.6505291397450301,2018-02-01 23:59:59.999,317636345.9843711,316020,15430.003849,146130725.8704748,0,,-1.586722616513506,-1.2102696662430956,0.917337292521405,1.0204047727912853,0.8630575480556608,16952.96174869845,8431.761584634885,39.495910088448504,10932.947824101782,11801.712222378661,-868.7643982768786,-731.3451977123143,-0.10883108990254975,-0.8508389402980894
-2.0373245775887545,-2.115546308612204,-2.4854359421916326,-2.1782812071599187,-0.3243273874714998,2018-02-02 23:59:59.999,434236483.7044874,453411,23113.503584,201292749.51509917,0,,-1.6646586878044773,-1.2442995181543888,0.9073978244368002,1.0204047727912853,0.4888120921088388,16885.411061178405,8096.213605488263,33.95607011122445,10616.037389624584,11584.772798498761,-968.7354088741777,-778.8232399446871,-0.03884881716142667,-0.8666887450783332
-2.1766184401069246,-2.031958392513436,-2.363315967247064,-2.048087968598506,-0.7713122685044885,2018-02-03 23:59:59.999,256834729.0599109,327519,14182.838146,127068644.49604894,0,0.6927424272723565,-1.7521786106780377,-1.2784205847117611,0.9100754409899859,1.0204047727912853,-0.42517379413380607,16738.270452826342,7852.715547173659,24.68653316082579,10398.17932968234,11408.119998609965,-1009.9406689276257,-825.0467257412749,0.03618279732835513,-0.8519464290044617
-2.0464516511692126,-2.07044917294127,-2.5340638145665286,-2.5245968354658133,-0.6876583166795793,2018-02-04 23:59:59.999,274912288.421322,356134,13805.29579,118884553.20936234,0,,-1.9117831676527148,-1.3318035507070283,0.8912435061919778,1.0204047727912853,0.11451027431975436,16328.868307816705,7677.079025516628,25.603959154085246,10057.660971269672,11169.356295009227,-1111.6953237395555,-882.3764453409311,-0.1169191388606565,-0.8977227791784762
-2.5257461447053173,-2.5295666926587344,-4.208799527424081,-3.905108976731384,-0.11905074102801219,2018-02-05 23:59:59.999,471166218.7134473,533510,29857.35839,222022401.0169236,0,,-2.1372903620024286,-1.3971907221074844,1.0072767169405816,1.0204047727912853,0.9804639128783199,15935.703131600781,7394.924201732548,23.945419922301284,9578.01928338203,10856.069902786323,-1278.0506194042937,-961.5112801536037,-0.1649796637633145,-0.9538556819254763
-3.9033053600413954,-2.8841777506581554,,-2.910717632793826,0.29201632340352096,2018-02-06 23:59:59.999,684364276.3666689,785996,49565.020794,339117633.4088549,0,0.9483842454446121,-2.301814010132601,-1.4555472064879564,1.0072767169405816,1.0204047727912853,0.5803859716686857,15547.5639942152,7216.5373391181365,30.34058396531691,9281.730162861717,10618.741761839188,-1337.0115989774713,-1036.6113439183773,0.0976850136855151,-0.921742567827634
-2.906277263362725,-2.4759109920907005,-3.199033760620029,-2.9588725720920284,-0.15598930158195565,2018-02-07 23:59:59.999,477935038.8117769,514893,30084.836266,237137973.45313892,0,-0.2724101326994668,-2.5073620189067145,-1.5085756770676668,1.0072767169405816,1.0204047727912853,-0.3934376200876698,15306.422794810514,6970.775871856154,25.01415490865587,9022.84859934453,10395.057186888138,-1372.2085875436078,-1103.7307926434235,-0.006968687593351903,-0.9241388198576267
-2.956953574009951,-2.9132640509204544,-2.7862188023930674,-2.800360749465487,-1.1325250036082009,2018-02-08 00:28:14.788,11770168.04386595,12417,844.258813,6532638.63751892,0,0.49833060092148995,-2.6379011479185244,-1.559166899499344,1.0072767169405816,1.0204047727912853,-0.9749658463613914,15071.924589740727,6764.208743592607,27.441385852248317,8832.259584060756,10201.647024896423,-1369.3874408356678,-1156.8621222818724,0.024056254565828366,-0.9157956781453712
-2.793865160301235,-2.3388836222180798,-2.62534862545811,-2.2621319009441416,-1.0180196612222332,2018-02-09 23:59:59.999,173348469.81187892,273091,10404.040792,88117562.12096503,0,0.9483842454446121,-2.6563769053109527,-1.6092102255656497,1.0072767169405816,1.0204047727912853,12.461983865058247,14656.530114724826,6764.725218608508,35.56402277987458,8809.43810958987,10089.222800830023,-1279.7846912401528,-1181.4466360735285,0.10940012537559372,-0.8752163179310228
