Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset volume,Taker Buy Quote asset Volume,Ignore,Daily Return,SMA_7,SMA_30,Volatility_7,Volatility_30,Volume Change,Bollinger_Upper,Bollinger_Lower,RSI,EMA_12,EMA_26,MACD,Signal_Line,Log Return,Z_Score
13098.38,13478.04,10525.1,11329.99,173894.820889,2019-06-27 23:59:59.999,2058443849.314,1357233,80442.119916,951733425.6087811,0,-0.13470573859383828,11299.524285714288,9083.308333333332,0.07873988230670798,0.04669016333746153,0.1152097513159469,11890.824384964728,6275.792281701937,71.89962119345878,10666.93011320916,9642.778202108804,1024.1519111003563,748.1610784919108,-0.1446856433038797,-0.7536667395143296
7934.58,7966.17,4410.0,4800.0,261505.608653,2020-03-12 23:59:59.999,1628590104.2222133,1770812,119298.006197,743481672.2037648,0,-0.3950484717412017,7801.542857142857,9048.938666666667,0.14572369197935042,0.07684441275447196,2.2711748972689594,11226.37693296758,6871.500400365754,14.38634943284923,7916.516653007044,8541.841274054173,-625.3246210471298,-318.32364936023373,-0.5026069427414592,-1.028771829569465
4800.01,5955.0,3782.13,5578.6,402201.673764,2020-03-13 23:59:59.999,2063819540.6389947,2309830,197511.954273,1017423855.755749,0,0.1622083333333335,7293.931428571429,8890.676666666666,0.16989372890943732,0.08368892027341243,0.5380231262943733,11355.14849399163,6426.204839341703,25.270339590039853,7556.837167929037,8322.341920420531,-765.5047524914944,-407.7598699864859,0.15032193094234547,-0.9959698156127929
5360.33,5365.42,4442.12,5028.97,227276.92276,2020-03-16 23:59:59.999,1113690309.1015868,1608176,108901.967366,533857910.81658685,0,-0.06198683155204898,5967.144285714286,8393.464,0.1719047463037758,0.0850197744852442,0.6243795186624232,11564.023719708428,5222.904280291571,20.840830205780705,6619.441261043946,7675.235521341807,-1055.794260297861,-691.5399653441998,-0.06399129121736558,-1.0191254422901697
5393.26,6400.0,5252.53,6162.37,199020.873439,2020-03-19 23:59:59.999,1164739707.514236,1403608,99011.947011,579536547.7582244,0,0.14265238158812088,5429.854285714287,7962.799666666667,0.09084153891443869,0.0902583786877426,0.45135496278954745,11358.656270066627,4566.943063266706,30.26834090360221,6245.5283106278985,7256.6018635861265,-1011.073552958228,-868.1166504799312,0.13335221046196347,-0.9713758884518806
38150.02,38264.74,30420.0,35404.47,251156.138287,2021-01-11 23:59:59.999,8497730017.898505,4472957,123241.588782,4171891522.0567856,0,-0.07196719687171849,37768.09857142857,28217.026333333335,0.06134476739815256,0.04251104043092376,1.1246688610717555,41244.200806409186,15189.851860257482,70.10454772459214,35029.36006050255,30731.573892887653,4297.786167614897,3919.245072437429,-0.07468819862209011,0.2605786097787861
38795.69,46794.45,37988.89,46374.87,138597.536914,2021-02-08 23:59:59.999,5881536976.635699,3230961,72345.891568,3069313839.441136,0,0.1953613919484356,38952.787142857145,35502.28433333334,0.07121450003655723,0.061726347459407194,0.6428578898331287,41935.83039946521,29068.738267201465,80.95195091060617,37874.65808603149,35712.25629777048,2162.4017882610133,1232.9969418223266,0.1784485597042829,0.7227558688466953
46420.42,47310.0,43727.0,44807.58,97154.1822,2021-02-10 23:59:59.999,4431650130.251104,2891592,47971.985731,2190231238.817587,0,-0.03474419231881132,41544.62857142858,36091.401333333335,0.0778275112695334,0.05953356690608296,-0.1588372422275719,44299.41768848237,27883.384978184306,82.59352897444823,40053.72750538349,37120.42593430253,2933.301571080956,1805.2082896438812,-0.03536212709216373,0.6567267544694124
44807.58,48678.9,43994.02,47969.51,89561.081454,2021-02-11 23:59:59.999,4185630934.4108953,2570949,46138.33674,2158335922.6923237,0,0.07056685498301851,43120.75,36555.34366666667,0.07633748635776312,0.059836269577144066,-0.07815516094169739,45794.79090418342,27315.896429149914,82.72083451889925,41271.54019686295,37924.06179102087,3347.4784058420846,2113.6623128835217,0.06818827920686066,0.789937224531087
47156.78,49707.43,47014.17,48577.79,73735.475533,2021-02-14 23:59:59.999,3584808348.834733,2090070,38752.156681,1884009921.0628607,0,0.03020124193885998,46941.637142857144,37547.37633333333,0.0783992599348081,0.056053679013445566,0.1563066570989824,49018.66340905962,26076.089257607047,84.42744357809691,43823.97249068028,39940.906610003614,3883.065880676666,2910.525178190431,0.029754163680420775,0.8155637452728856
